Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,Plan 2012,Plan 2011,Ist 2010
27,"VH, Bibliothek, kult-paed.Einrichtungen",10,610,"Volkshochschule / Familienbildungsstätte",16,"Sonstige ordentliche Aufwendungen",2059,1980,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",10,610,"Volkshochschule / Familienbildungsstätte",18,"interne Leistungen",158156,15308,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",10,610,"Volkshochschule / Familienbildungsstätte",19,"Kalkulatorische Kosten",2011,2011,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",10,610,"Volkshochschule / Familienbildungsstätte",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",02,"Zuwendungen und allgemeine Umlagen",-28600,-28600,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",04,"Öffentl.-rechtl. Leistungsentgelte",-335100,-335100,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",05,"Privatrechtliche Leistungsentgelte",-23800,-23800,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",09,"Sonstige ordentliche Erträge",-6000,-6000,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",10,"Personalaufwendungen",1890860,1871780,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",11,"Versorgungsaufwendungen",0,0,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",12,"Aufw. für Sach-/Dienstleistungen",445205,433577,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",13,"Bilanzielle Abschreibungen",160150,160150,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",16,"Sonstige ordentliche Aufwendungen",183701,176799,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",18,"interne Leistungen",1908650,1760804,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",19,"Kalkulatorische Kosten",579850,579850,0
28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",02,"Zuwendungen und allgemeine Umlagen",-95100,-50100,0
28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",04,"Öffentl.-rechtl. Leistungsentgelte",-45000,-45000,0
28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",05,"Privatrechtliche Leistungsentgelte",-13900,-13900,0
28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",09,"Sonstige ordentliche Erträge",0,0,0
28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",10,"Personalaufwendungen",394160,354580,0
28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",11,"Versorgungsaufwendungen",0,0,0
28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",12,"Aufw. für Sach-/Dienstleistungen",883803,1002642,0
28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",13,"Bilanzielle Abschreibungen",41650,41650,0
28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",15,"Transferaufwendungen",987000,963800,0
28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",16,"Sonstige ordentliche Aufwendungen",25049,24880,0
28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",18,"interne Leistungen",295107,293133,0
28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",19,"Kalkulatorische Kosten",36650,36650,0
28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
28,"sonstige Kulturpflege",10,570,"Stadthaus",02,"Zuwendungen und allgemeine Umlagen",-2300,-2300,0
28,"sonstige Kulturpflege",10,570,"Stadthaus",04,"Öffentl.-rechtl. Leistungsentgelte",-13500,-13500,0
28,"sonstige Kulturpflege",10,570,"Stadthaus",05,"Privatrechtliche Leistungsentgelte",-346200,-363200,0
28,"sonstige Kulturpflege",10,570,"Stadthaus",09,"Sonstige ordentliche Erträge",-2000,-2000,0
28,"sonstige Kulturpflege",10,570,"Stadthaus",10,"Personalaufwendungen",632160,621580,0
28,"sonstige Kulturpflege",10,570,"Stadthaus",11,"Versorgungsaufwendungen",0,0,0
28,"sonstige Kulturpflege",10,570,"Stadthaus",12,"Aufw. für Sach-/Dienstleistungen",146966,265524,0
28,"sonstige Kulturpflege",10,570,"Stadthaus",13,"Bilanzielle Abschreibungen",11650,16950,0
28,"sonstige Kulturpflege",10,570,"Stadthaus",16,"Sonstige ordentliche Aufwendungen",34752,34332,0
28,"sonstige Kulturpflege",10,570,"Stadthaus",18,"interne Leistungen",1282862,1300631,0
28,"sonstige Kulturpflege",10,570,"Stadthaus",19,"Kalkulatorische Kosten",5750,5750,0
31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",02,"Zuwendungen und allgemeine Umlagen",-31155,-39340,0
31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",03,"Sonstige Transfererträge",-650000,-650000,0
31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",05,"Privatrechtliche Leistungsentgelte",-1920,-1840,0
31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",06,"Kostenerstattungen und Kostenumlagen",-80,-77,0
31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",10,"Personalaufwendungen",277029,232649,0
31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",11,"Versorgungsaufwendungen",0,0,0
31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",12,"Aufw. für Sach-/Dienstleistungen",32273,9395,0
31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",13,"Bilanzielle Abschreibungen",28941,32388,0
31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",15,"Transferaufwendungen",6529270,6415360,0
31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",16,"Sonstige ordentliche Aufwendungen",22068,20156,0
31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",18,"interne Leistungen",60894,47160,0
31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",19,"Kalkulatorische Kosten",27711,29613,0
31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",02,"Zuwendungen und allgemeine Umlagen",-13750,-11000,0
31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",03,"Sonstige Transfererträge",-1300000,-1300000,0
31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",05,"Privatrechtliche Leistungsentgelte",-4500,-3600,0
31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",06,"Kostenerstattungen und Kostenumlagen",-191,-153,0
31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",10,"Personalaufwendungen",723140,484499,0
31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",11,"Versorgungsaufwendungen",0,0,0
31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",12,"Aufw. für Sach-/Dienstleistungen",39294,13269,0
31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",13,"Bilanzielle Abschreibungen",28406,19415,0
31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",15,"Transferaufwendungen",16465100,16363905,0
31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",16,"Sonstige ordentliche Aufwendungen",35146,26637,0
31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",18,"interne Leistungen",102885,78084,0
31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",19,"Kalkulatorische Kosten",22408,17546,0
31,"Soziale Hilfen",1003,620,"Hilfe zur Gesundheit",03,"Sonstige Transfererträge",0,0,0
31,"Soziale Hilfen",1003,620,"Hilfe zur Gesundheit",15,"Transferaufwendungen",40000,40000,0
31,"Soziale Hilfen",1004,620,"Hilfe für blinde Menschen",03,"Sonstige Transfererträge",-10000,-10000,0
31,"Soziale Hilfen",1004,620,"Hilfe für blinde Menschen",15,"Transferaufwendungen",470000,470000,0
31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",02,"Zuwendungen und allgemeine Umlagen",-1531155,-1500000,0
31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",03,"Sonstige Transfererträge",-1550000,-1500000,0
31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",05,"Privatrechtliche Leistungsentgelte",-1920,0,0
31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",06,"Kostenerstattungen und Kostenumlagen",-2000080,-800000,0
31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",10,"Personalaufwendungen",299529,0,0
31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",12,"Aufw. für Sach-/Dienstleistungen",13445,0,0
31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",13,"Bilanzielle Abschreibungen",29141,0,0
31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",15,"Transferaufwendungen",9250270,9450000,0
31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",16,"Sonstige ordentliche Aufwendungen",29136,0,0
31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",18,"interne Leistungen",76038,0,0
31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",19,"Kalkulatorische Kosten",27811,0,0
31,"Soziale Hilfen",1005,630,"HLU u. GSi im Alter u. b.Erw.minderung",02,"Zuwendungen und allgemeine Umlagen",0,-20,0
31,"Soziale Hilfen",1005,630,"HLU u. GSi im Alter u. b.Erw.minderung",06,"Kostenerstattungen und Kostenumlagen",0,-102,0
31,"Soziale Hilfen",1005,630,"HLU u. GSi im Alter u. b.Erw.minderung",10,"Personalaufwendungen",0,430506,0
31,"Soziale Hilfen",1005,630,"HLU u. GSi im Alter u. b.Erw.minderung",12,"Aufw. für Sach-/Dienstleistungen",0,15916,0
31,"Soziale Hilfen",1005,630,"HLU u. GSi im Alter u. b.Erw.minderung",13,"Bilanzielle Abschreibungen",0,2870,0
31,"Soziale Hilfen",1005,630,"HLU u. GSi im Alter u. b.Erw.minderung",16,"Sonstige ordentliche Aufwendungen",0,20314,0
31,"Soziale Hilfen",1005,630,"HLU u. GSi im Alter u. b.Erw.minderung",18,"interne Leistungen",0,114427,0
31,"Soziale Hilfen",1005,630,"HLU u. GSi im Alter u. b.Erw.minderung",19,"Kalkulatorische Kosten",0,864,0
31,"Soziale Hilfen",1006,620,"So.Leist.z.Si.d.Lebensgrundl. SGBXII",15,"Transferaufwendungen",0,0,0
31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",02,"Zuwendungen und allgemeine Umlagen",-1375,0,0
31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",03,"Sonstige Transfererträge",0,0,0
31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",05,"Privatrechtliche Leistungsentgelte",-450,0,0
31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",06,"Kostenerstattungen und Kostenumlagen",-19,0,0
31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",10,"Personalaufwendungen",92364,0,0
31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",12,"Aufw. für Sach-/Dienstleistungen",2467,0,0
31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",13,"Bilanzielle Abschreibungen",2841,0,0
31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",15,"Transferaufwendungen",748000,660000,0
31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",16,"Sonstige ordentliche Aufwendungen",3713,0,0
31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",18,"interne Leistungen",9583,0,0
31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",19,"Kalkulatorische Kosten",2241,0,0
31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",02,"Zuwendungen und allgemeine Umlagen",0,-5,0
31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",06,"Kostenerstattungen und Kostenumlagen",0,-26,0
31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",10,"Personalaufwendungen",0,40627,0
31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",11,"Versorgungsaufwendungen",0,0,0
31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",12,"Aufw. für Sach-/Dienstleistungen",0,3756,0
31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",13,"Bilanzielle Abschreibungen",0,668,0
31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",15,"Transferaufwendungen",0,75350,0
31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",16,"Sonstige ordentliche Aufwendungen",0,3682,0
31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",18,"interne Leistungen",0,24945,0
31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",19,"Kalkulatorische Kosten",0,191,0
31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",02,"Zuwendungen und allgemeine Umlagen",-10385,-9835,0
31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",05,"Privatrechtliche Leistungsentgelte",-640,-460,0
31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",06,"Kostenerstattungen und Kostenumlagen",-27,-19,0
31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",09,"Sonstige ordentliche Erträge",0,0,0
31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",10,"Personalaufwendungen",133510,121912,0
31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",11,"Versorgungsaufwendungen",0,0,0
31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",12,"Aufw. für Sach-/Dienstleistungen",4091,2349,0
31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",13,"Bilanzielle Abschreibungen",9647,8097,0
31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",15,"Transferaufwendungen",90,90,0
31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",16,"Sonstige ordentliche Aufwendungen",7034,5195,0
31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",18,"interne Leistungen",26775,21935,0
31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",19,"Kalkulatorische Kosten",9237,7403,0
31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",02,"Zuwendungen und allgemeine Umlagen",-31155,-49175,0
31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",05,"Privatrechtliche Leistungsentgelte",-1920,-2300,0
31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",06,"Kostenerstattungen und Kostenumlagen",-80,-96,0
31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",10,"Personalaufwendungen",271529,282562,0
31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",11,"Versorgungsaufwendungen",0,0,0
31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",12,"Aufw. für Sach-/Dienstleistungen",12273,12280,0
31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",13,"Bilanzielle Abschreibungen",29141,40684,0
31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",15,"Transferaufwendungen",270,450,0
31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",16,"Sonstige ordentliche Aufwendungen",20499,25117,0
31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",18,"interne Leistungen",268631,282247,0
31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",19,"Kalkulatorische Kosten",27811,37116,0
31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",02,"Zuwendungen und allgemeine Umlagen",0,0,0
31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",05,"Privatrechtliche Leistungsentgelte",0,0,0
31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",06,"Kostenerstattungen und Kostenumlagen",0,0,0
31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",10,"Personalaufwendungen",0,0,0
31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",11,"Versorgungsaufwendungen",0,0,0
31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",12,"Aufw. für Sach-/Dienstleistungen",0,0,0
31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",13,"Bilanzielle Abschreibungen",0,0,0
31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",16,"Sonstige ordentliche Aufwendungen",0,0,0
31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",18,"interne Leistungen",0,0,0
31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",19,"Kalkulatorische Kosten",0,0,0
31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",02,"Zuwendungen und allgemeine Umlagen",-5700100,-5400050,0
31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",03,"Sonstige Transfererträge",-750000,-1000000,0
31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",05,"Privatrechtliche Leistungsentgelte",-1056700,0,0
31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",06,"Kostenerstattungen und Kostenumlagen",-650510,-618255,0
31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",10,"Personalaufwendungen",1178740,1119265,0
31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",11,"Versorgungsaufwendungen",0,0,0
31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",12,"Aufw. für Sach-/Dienstleistungen",30490,39723,0
31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",13,"Bilanzielle Abschreibungen",9900,6675,0
31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",15,"Transferaufwendungen",15200000,15000000,0
31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",16,"Sonstige ordentliche Aufwendungen",948192,50338,0
31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",18,"interne Leistungen",378017,284799,0
31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",19,"Kalkulatorische Kosten",1920,1910,0
31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",02,"Zuwendungen und allgemeine Umlagen",-4125,0,0
31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",05,"Privatrechtliche Leistungsentgelte",-1350,0,0
31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",06,"Kostenerstattungen und Kostenumlagen",-57,0,0
31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",10,"Personalaufwendungen",277092,0,0
31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",12,"Aufw. für Sach-/Dienstleistungen",7869,0,0
31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",13,"Bilanzielle Abschreibungen",8522,0,0
31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",16,"Sonstige ordentliche Aufwendungen",15061,0,0
31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",18,"interne Leistungen",33241,0,0
31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",19,"Kalkulatorische Kosten",6722,0,0
31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",02,"Zuwendungen und allgemeine Umlagen",0,-15,0
31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",06,"Kostenerstattungen und Kostenumlagen",0,-76,0
31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",10,"Personalaufwendungen",0,234879,0
31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",11,"Versorgungsaufwendungen",0,0,0
31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",12,"Aufw. für Sach-/Dienstleistungen",0,11606,0
31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",13,"Bilanzielle Abschreibungen",0,2002,0
31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",15,"Transferaufwendungen",0,0,0
31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",16,"Sonstige ordentliche Aufwendungen",0,13271,0
31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",18,"interne Leistungen",0,80093,0
31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",19,"Kalkulatorische Kosten",0,573,0
31,"Soziale Hilfen",2003,630,"Einmalige Leistungen",15,"Transferaufwendungen",0,0,0
31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",02,"Zuwendungen und allgemeine Umlagen",0,0,0
31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",05,"Privatrechtliche Leistungsentgelte",0,0,0
31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",06,"Kostenerstattungen und Kostenumlagen",0,0,0
31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",10,"Personalaufwendungen",0,0,0
31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",12,"Aufw. für Sach-/Dienstleistungen",0,0,0
31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",13,"Bilanzielle Abschreibungen",0,0,0
31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",16,"Sonstige ordentliche Aufwendungen",0,0,0
31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",18,"interne Leistungen",0,0,0
31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",19,"Kalkulatorische Kosten",0,0,0
31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",02,"Zuwendungen und allgemeine Umlagen",0,0,0
31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",03,"Sonstige Transfererträge",-50000,0,0
31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",05,"Privatrechtliche Leistungsentgelte",0,0,0
31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",06,"Kostenerstattungen und Kostenumlagen",0,0,0
31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",10,"Personalaufwendungen",0,0,0
31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",11,"Versorgungsaufwendungen",0,0,0
31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",12,"Aufw. für Sach-/Dienstleistungen",0,0,0
31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",13,"Bilanzielle Abschreibungen",0,0,0
31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",16,"Sonstige ordentliche Aufwendungen",0,0,0
31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",18,"interne Leistungen",0,0,0
31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",19,"Kalkulatorische Kosten",0,0,0
31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",02,"Zuwendungen und allgemeine Umlagen",-1815,-1815,0
31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",03,"Sonstige Transfererträge",-25000,-25000,0
31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",05,"Privatrechtliche Leistungsentgelte",-594,-594,0
31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",06,"Kostenerstattungen und Kostenumlagen",-125025,-175025,0
31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",10,"Personalaufwendungen",48660,43972,0
31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",12,"Aufw. für Sach-/Dienstleistungen",4413,2994,0
31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",13,"Bilanzielle Abschreibungen",3750,3204,0
31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",15,"Transferaufwendungen",750000,650000,0
31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",16,"Sonstige ordentliche Aufwendungen",5287,5013,0
31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",18,"interne Leistungen",11979,8156,0
31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",19,"Kalkulatorische Kosten",2958,2895,0
31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",02,"Zuwendungen und allgemeine Umlagen",-3685,-3685,0
31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",05,"Privatrechtliche Leistungsentgelte",-252506,-151206,0
31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",06,"Kostenerstattungen und Kostenumlagen",-146051,-146051,0
31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",09,"Sonstige ordentliche Erträge",-5000,-5000,0
31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",10,"Personalaufwendungen",98796,89277,0
31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",11,"Versorgungsaufwendungen",0,0,0
31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",12,"Aufw. für Sach-/Dienstleistungen",48360,14079,0
31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",13,"Bilanzielle Abschreibungen",8013,6904,0
31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",15,"Transferaufwendungen",472300,0,0
31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",16,"Sonstige ordentliche Aufwendungen",62100,61019,0
31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",18,"interne Leistungen",438381,333006,0
31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",19,"Kalkulatorische Kosten",6105,5978,0
31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",02,"Zuwendungen und allgemeine Umlagen",-5600,-11100,0
31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",05,"Privatrechtliche Leistungsentgelte",-51500,-49300,0
