uid,Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,amount,time,direction
311002-620834,31,"Soziale Hilfen",311002,311002620,"Eingliederungshilfe für behinderte M.",13,"Bilanzielle Abschreibungen",28406,2012,Aufwendung
311002-620835,31,"Soziale Hilfen",311002,311002620,"Eingliederungshilfe für behinderte M.",15,"Transferaufwendungen",16465100,2012,Aufwendung
311002-620836,31,"Soziale Hilfen",311002,311002620,"Eingliederungshilfe für behinderte M.",16,"Sonstige ordentliche Aufwendungen",35146,2012,Aufwendung
311002-620837,31,"Soziale Hilfen",311002,311002620,"Eingliederungshilfe für behinderte M.",18,"interne Leistungen",102885,2012,Aufwendung
311002-620838,31,"Soziale Hilfen",311002,311002620,"Eingliederungshilfe für behinderte M.",19,"Kalkulatorische Kosten",22408,2012,Aufwendung
311003-620839,31,"Soziale Hilfen",311003,311003620,"Hilfe zur Gesundheit",03,"Sonstige Transfererträge",0,2012,Ertrag
311003-620840,31,"Soziale Hilfen",311003,311003620,"Hilfe zur Gesundheit",15,"Transferaufwendungen",40000,2012,Aufwendung
311004-620841,31,"Soziale Hilfen",311004,311004620,"Hilfe für blinde Menschen",03,"Sonstige Transfererträge",10000,2012,Ertrag
311004-620842,31,"Soziale Hilfen",311004,311004620,"Hilfe für blinde Menschen",15,"Transferaufwendungen",470000,2012,Aufwendung
311005-620843,31,"Soziale Hilfen",311005,311005620,"HLU u. GSi im Alter u. b. Erw.minderung",02,"Zuwendungen und allgemeine Umlagen",1531155,2012,Ertrag
311005-620844,31,"Soziale Hilfen",311005,311005620,"HLU u. GSi im Alter u. b. Erw.minderung",03,"Sonstige Transfererträge",1550000,2012,Ertrag
311005-620845,31,"Soziale Hilfen",311005,311005620,"HLU u. GSi im Alter u. b. Erw.minderung",05,"Privatrechtliche Leistungsentgelte",1920,2012,Ertrag
311005-620846,31,"Soziale Hilfen",311005,311005620,"HLU u. GSi im Alter u. b. Erw.minderung",06,"Kostenerstattungen und Kostenumlagen",2000080,2012,Ertrag
311005-620847,31,"Soziale Hilfen",311005,311005620,"HLU u. GSi im Alter u. b. Erw.minderung",10,"Personalaufwendungen",299529,2012,Aufwendung
311005-620848,31,"Soziale Hilfen",311005,311005620,"HLU u. GSi im Alter u. b. Erw.minderung",12,"Aufw. für Sach-/Dienstleistungen",13445,2012,Aufwendung
311005-620849,31,"Soziale Hilfen",311005,311005620,"HLU u. GSi im Alter u. b. Erw.minderung",13,"Bilanzielle Abschreibungen",29141,2012,Aufwendung
311005-620850,31,"Soziale Hilfen",311005,311005620,"HLU u. GSi im Alter u. b. Erw.minderung",15,"Transferaufwendungen",9250270,2012,Aufwendung
311005-620851,31,"Soziale Hilfen",311005,311005620,"HLU u. GSi im Alter u. b. Erw.minderung",16,"Sonstige ordentliche Aufwendungen",29136,2012,Aufwendung
311005-620852,31,"Soziale Hilfen",311005,311005620,"HLU u. GSi im Alter u. b. Erw.minderung",18,"interne Leistungen",76038,2012,Aufwendung
311005-620853,31,"Soziale Hilfen",311005,311005620,"HLU u. GSi im Alter u. b. Erw.minderung",19,"Kalkulatorische Kosten",27811,2012,Aufwendung
311005-630854,31,"Soziale Hilfen",311005,311005630,"HLU u. GSi im Alter u. b.Erw.minderung",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
311005-630855,31,"Soziale Hilfen",311005,311005630,"HLU u. GSi im Alter u. b.Erw.minderung",06,"Kostenerstattungen und Kostenumlagen",0,2012,Ertrag
311005-630856,31,"Soziale Hilfen",311005,311005630,"HLU u. GSi im Alter u. b.Erw.minderung",10,"Personalaufwendungen",0,2012,Aufwendung
311005-630857,31,"Soziale Hilfen",311005,311005630,"HLU u. GSi im Alter u. b.Erw.minderung",12,"Aufw. für Sach-/Dienstleistungen",0,2012,Aufwendung
311005-630858,31,"Soziale Hilfen",311005,311005630,"HLU u. GSi im Alter u. b.Erw.minderung",13,"Bilanzielle Abschreibungen",0,2012,Aufwendung
311005-630859,31,"Soziale Hilfen",311005,311005630,"HLU u. GSi im Alter u. b.Erw.minderung",16,"Sonstige ordentliche Aufwendungen",0,2012,Aufwendung
311005-630860,31,"Soziale Hilfen",311005,311005630,"HLU u. GSi im Alter u. b.Erw.minderung",18,"interne Leistungen",0,2012,Aufwendung
311005-630861,31,"Soziale Hilfen",311005,311005630,"HLU u. GSi im Alter u. b.Erw.minderung",19,"Kalkulatorische Kosten",0,2012,Aufwendung
311006-620862,31,"Soziale Hilfen",311006,311006620,"So.Leist.z.Si.d.Lebensgrundl. SGBXII",15,"Transferaufwendungen",0,2012,Aufwendung
311007-620863,31,"Soziale Hilfen",311007,311007620,"Hi.z.überw.bes.soz.Schwierigkeiten",02,"Zuwendungen und allgemeine Umlagen",1375,2012,Ertrag
311007-620864,31,"Soziale Hilfen",311007,311007620,"Hi.z.überw.bes.soz.Schwierigkeiten",03,"Sonstige Transfererträge",0,2012,Ertrag
311007-620865,31,"Soziale Hilfen",311007,311007620,"Hi.z.überw.bes.soz.Schwierigkeiten",05,"Privatrechtliche Leistungsentgelte",450,2012,Ertrag
311007-620866,31,"Soziale Hilfen",311007,311007620,"Hi.z.überw.bes.soz.Schwierigkeiten",06,"Kostenerstattungen und Kostenumlagen",19,2012,Ertrag
311007-620867,31,"Soziale Hilfen",311007,311007620,"Hi.z.überw.bes.soz.Schwierigkeiten",10,"Personalaufwendungen",92364,2012,Aufwendung
311007-620868,31,"Soziale Hilfen",311007,311007620,"Hi.z.überw.bes.soz.Schwierigkeiten",12,"Aufw. für Sach-/Dienstleistungen",2467,2012,Aufwendung
311007-620869,31,"Soziale Hilfen",311007,311007620,"Hi.z.überw.bes.soz.Schwierigkeiten",13,"Bilanzielle Abschreibungen",2841,2012,Aufwendung
311007-620870,31,"Soziale Hilfen",311007,311007620,"Hi.z.überw.bes.soz.Schwierigkeiten",15,"Transferaufwendungen",748000,2012,Aufwendung
311007-620871,31,"Soziale Hilfen",311007,311007620,"Hi.z.überw.bes.soz.Schwierigkeiten",16,"Sonstige ordentliche Aufwendungen",3713,2012,Aufwendung
311007-620872,31,"Soziale Hilfen",311007,311007620,"Hi.z.überw.bes.soz.Schwierigkeiten",18,"interne Leistungen",9583,2012,Aufwendung
311007-620873,31,"Soziale Hilfen",311007,311007620,"Hi.z.überw.bes.soz.Schwierigkeiten",19,"Kalkulatorische Kosten",2241,2012,Aufwendung
311007-630874,31,"Soziale Hilfen",311007,311007630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
311007-630875,31,"Soziale Hilfen",311007,311007630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",06,"Kostenerstattungen und Kostenumlagen",0,2012,Ertrag
311007-630876,31,"Soziale Hilfen",311007,311007630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",10,"Personalaufwendungen",0,2012,Aufwendung
311007-630877,31,"Soziale Hilfen",311007,311007630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",11,"Versorgungsaufwendungen",0,2012,Aufwendung
311007-630878,31,"Soziale Hilfen",311007,311007630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",12,"Aufw. für Sach-/Dienstleistungen",0,2012,Aufwendung
311007-630879,31,"Soziale Hilfen",311007,311007630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",13,"Bilanzielle Abschreibungen",0,2012,Aufwendung
311007-630880,31,"Soziale Hilfen",311007,311007630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",15,"Transferaufwendungen",0,2012,Aufwendung
311007-630881,31,"Soziale Hilfen",311007,311007630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",16,"Sonstige ordentliche Aufwendungen",0,2012,Aufwendung
311007-630882,31,"Soziale Hilfen",311007,311007630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",18,"interne Leistungen",0,2012,Aufwendung
311007-630883,31,"Soziale Hilfen",311007,311007630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",19,"Kalkulatorische Kosten",0,2012,Aufwendung
3110-620884,31,"Soziale Hilfen",3110,3110620,"Grundversorgung SGB XII - ABI",02,"Zuwendungen und allgemeine Umlagen",10385,2012,Ertrag
3110-620885,31,"Soziale Hilfen",3110,3110620,"Grundversorgung SGB XII - ABI",05,"Privatrechtliche Leistungsentgelte",640,2012,Ertrag
3110-620886,31,"Soziale Hilfen",3110,3110620,"Grundversorgung SGB XII - ABI",06,"Kostenerstattungen und Kostenumlagen",27,2012,Ertrag
3110-620887,31,"Soziale Hilfen",3110,3110620,"Grundversorgung SGB XII - ABI",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
3110-620888,31,"Soziale Hilfen",3110,3110620,"Grundversorgung SGB XII - ABI",10,"Personalaufwendungen",133510,2012,Aufwendung
3110-620889,31,"Soziale Hilfen",3110,3110620,"Grundversorgung SGB XII - ABI",11,"Versorgungsaufwendungen",0,2012,Aufwendung
3110-620890,31,"Soziale Hilfen",3110,3110620,"Grundversorgung SGB XII - ABI",12,"Aufw. für Sach-/Dienstleistungen",4091,2012,Aufwendung
3110-620891,31,"Soziale Hilfen",3110,3110620,"Grundversorgung SGB XII - ABI",13,"Bilanzielle Abschreibungen",9647,2012,Aufwendung
3110-620892,31,"Soziale Hilfen",3110,3110620,"Grundversorgung SGB XII - ABI",15,"Transferaufwendungen",90,2012,Aufwendung
3110-620893,31,"Soziale Hilfen",3110,3110620,"Grundversorgung SGB XII - ABI",16,"Sonstige ordentliche Aufwendungen",7034,2012,Aufwendung
3110-620894,31,"Soziale Hilfen",3110,3110620,"Grundversorgung SGB XII - ABI",18,"interne Leistungen",26775,2012,Aufwendung
3110-620895,31,"Soziale Hilfen",3110,3110620,"Grundversorgung SGB XII - ABI",19,"Kalkulatorische Kosten",9237,2012,Aufwendung
3110-620896,31,"Soziale Hilfen",3110,3110620,"Grundversorgung SGB XII - ABI",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
3110-621897,31,"Soziale Hilfen",3110,3110621,"Altenhilfe / Beratung und Sozialdienst",02,"Zuwendungen und allgemeine Umlagen",31155,2012,Ertrag
3110-621898,31,"Soziale Hilfen",3110,3110621,"Altenhilfe / Beratung und Sozialdienst",05,"Privatrechtliche Leistungsentgelte",1920,2012,Ertrag
3110-621899,31,"Soziale Hilfen",3110,3110621,"Altenhilfe / Beratung und Sozialdienst",06,"Kostenerstattungen und Kostenumlagen",80,2012,Ertrag
3110-621900,31,"Soziale Hilfen",3110,3110621,"Altenhilfe / Beratung und Sozialdienst",10,"Personalaufwendungen",271529,2012,Aufwendung
3110-621901,31,"Soziale Hilfen",3110,3110621,"Altenhilfe / Beratung und Sozialdienst",11,"Versorgungsaufwendungen",0,2012,Aufwendung
3110-621902,31,"Soziale Hilfen",3110,3110621,"Altenhilfe / Beratung und Sozialdienst",12,"Aufw. für Sach-/Dienstleistungen",12273,2012,Aufwendung
3110-621903,31,"Soziale Hilfen",3110,3110621,"Altenhilfe / Beratung und Sozialdienst",13,"Bilanzielle Abschreibungen",29141,2012,Aufwendung
3110-621904,31,"Soziale Hilfen",3110,3110621,"Altenhilfe / Beratung und Sozialdienst",15,"Transferaufwendungen",270,2012,Aufwendung
3110-621905,31,"Soziale Hilfen",3110,3110621,"Altenhilfe / Beratung und Sozialdienst",16,"Sonstige ordentliche Aufwendungen",20499,2012,Aufwendung
3110-621906,31,"Soziale Hilfen",3110,3110621,"Altenhilfe / Beratung und Sozialdienst",18,"interne Leistungen",268631,2012,Aufwendung
3110-621907,31,"Soziale Hilfen",3110,3110621,"Altenhilfe / Beratung und Sozialdienst",19,"Kalkulatorische Kosten",27811,2012,Aufwendung
3110-630908,31,"Soziale Hilfen",3110,3110630,"Grundversorgung SGB XII - ESI",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
3110-630909,31,"Soziale Hilfen",3110,3110630,"Grundversorgung SGB XII - ESI",05,"Privatrechtliche Leistungsentgelte",0,2012,Ertrag
3110-630910,31,"Soziale Hilfen",3110,3110630,"Grundversorgung SGB XII - ESI",06,"Kostenerstattungen und Kostenumlagen",0,2012,Ertrag
3110-630911,31,"Soziale Hilfen",3110,3110630,"Grundversorgung SGB XII - ESI",10,"Personalaufwendungen",0,2012,Aufwendung
3110-630912,31,"Soziale Hilfen",3110,3110630,"Grundversorgung SGB XII - ESI",11,"Versorgungsaufwendungen",0,2012,Aufwendung
3110-630913,31,"Soziale Hilfen",3110,3110630,"Grundversorgung SGB XII - ESI",12,"Aufw. für Sach-/Dienstleistungen",0,2012,Aufwendung
3110-630914,31,"Soziale Hilfen",3110,3110630,"Grundversorgung SGB XII - ESI",13,"Bilanzielle Abschreibungen",0,2012,Aufwendung
3110-630915,31,"Soziale Hilfen",3110,3110630,"Grundversorgung SGB XII - ESI",16,"Sonstige ordentliche Aufwendungen",0,2012,Aufwendung
3110-630916,31,"Soziale Hilfen",3110,3110630,"Grundversorgung SGB XII - ESI",18,"interne Leistungen",0,2012,Aufwendung
3110-630917,31,"Soziale Hilfen",3110,3110630,"Grundversorgung SGB XII - ESI",19,"Kalkulatorische Kosten",0,2012,Aufwendung
312001-630918,31,"Soziale Hilfen",312001,312001630,"Leistungen für Unterkunft und Heizung",02,"Zuwendungen und allgemeine Umlagen",5700100,2012,Ertrag
312001-630919,31,"Soziale Hilfen",312001,312001630,"Leistungen für Unterkunft und Heizung",03,"Sonstige Transfererträge",750000,2012,Ertrag
312001-630920,31,"Soziale Hilfen",312001,312001630,"Leistungen für Unterkunft und Heizung",05,"Privatrechtliche Leistungsentgelte",1056700,2012,Ertrag
312001-630921,31,"Soziale Hilfen",312001,312001630,"Leistungen für Unterkunft und Heizung",06,"Kostenerstattungen und Kostenumlagen",650510,2012,Ertrag
312001-630922,31,"Soziale Hilfen",312001,312001630,"Leistungen für Unterkunft und Heizung",10,"Personalaufwendungen",1178740,2012,Aufwendung
312001-630923,31,"Soziale Hilfen",312001,312001630,"Leistungen für Unterkunft und Heizung",11,"Versorgungsaufwendungen",0,2012,Aufwendung
312001-630924,31,"Soziale Hilfen",312001,312001630,"Leistungen für Unterkunft und Heizung",12,"Aufw. für Sach-/Dienstleistungen",30490,2012,Aufwendung
312001-630925,31,"Soziale Hilfen",312001,312001630,"Leistungen für Unterkunft und Heizung",13,"Bilanzielle Abschreibungen",9900,2012,Aufwendung
312001-630926,31,"Soziale Hilfen",312001,312001630,"Leistungen für Unterkunft und Heizung",15,"Transferaufwendungen",15200000,2012,Aufwendung
312001-630927,31,"Soziale Hilfen",312001,312001630,"Leistungen für Unterkunft und Heizung",16,"Sonstige ordentliche Aufwendungen",948192,2012,Aufwendung
312001-630928,31,"Soziale Hilfen",312001,312001630,"Leistungen für Unterkunft und Heizung",18,"interne Leistungen",378017,2012,Aufwendung
312001-630929,31,"Soziale Hilfen",312001,312001630,"Leistungen für Unterkunft und Heizung",19,"Kalkulatorische Kosten",1920,2012,Aufwendung
312002-620930,31,"Soziale Hilfen",312002,312002620,"Eingliederungsleistungen",02,"Zuwendungen und allgemeine Umlagen",4125,2012,Ertrag
312002-620931,31,"Soziale Hilfen",312002,312002620,"Eingliederungsleistungen",05,"Privatrechtliche Leistungsentgelte",1350,2012,Ertrag
312002-620932,31,"Soziale Hilfen",312002,312002620,"Eingliederungsleistungen",06,"Kostenerstattungen und Kostenumlagen",57,2012,Ertrag
312002-620933,31,"Soziale Hilfen",312002,312002620,"Eingliederungsleistungen",10,"Personalaufwendungen",277092,2012,Aufwendung
312002-620934,31,"Soziale Hilfen",312002,312002620,"Eingliederungsleistungen",12,"Aufw. für Sach-/Dienstleistungen",7869,2012,Aufwendung
312002-620935,31,"Soziale Hilfen",312002,312002620,"Eingliederungsleistungen",13,"Bilanzielle Abschreibungen",8522,2012,Aufwendung
312002-620936,31,"Soziale Hilfen",312002,312002620,"Eingliederungsleistungen",16,"Sonstige ordentliche Aufwendungen",15061,2012,Aufwendung
312002-620937,31,"Soziale Hilfen",312002,312002620,"Eingliederungsleistungen",18,"interne Leistungen",33241,2012,Aufwendung
312002-620938,31,"Soziale Hilfen",312002,312002620,"Eingliederungsleistungen",19,"Kalkulatorische Kosten",6722,2012,Aufwendung
312002-630939,31,"Soziale Hilfen",312002,312002630,"Eingliederungsleistungen",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
312002-630940,31,"Soziale Hilfen",312002,312002630,"Eingliederungsleistungen",06,"Kostenerstattungen und Kostenumlagen",0,2012,Ertrag
312002-630941,31,"Soziale Hilfen",312002,312002630,"Eingliederungsleistungen",10,"Personalaufwendungen",0,2012,Aufwendung
312002-630942,31,"Soziale Hilfen",312002,312002630,"Eingliederungsleistungen",11,"Versorgungsaufwendungen",0,2012,Aufwendung
312002-630943,31,"Soziale Hilfen",312002,312002630,"Eingliederungsleistungen",12,"Aufw. für Sach-/Dienstleistungen",0,2012,Aufwendung
312002-630944,31,"Soziale Hilfen",312002,312002630,"Eingliederungsleistungen",13,"Bilanzielle Abschreibungen",0,2012,Aufwendung
312002-630945,31,"Soziale Hilfen",312002,312002630,"Eingliederungsleistungen",15,"Transferaufwendungen",0,2012,Aufwendung
312002-630946,31,"Soziale Hilfen",312002,312002630,"Eingliederungsleistungen",16,"Sonstige ordentliche Aufwendungen",0,2012,Aufwendung
312002-630947,31,"Soziale Hilfen",312002,312002630,"Eingliederungsleistungen",18,"interne Leistungen",0,2012,Aufwendung
312002-630948,31,"Soziale Hilfen",312002,312002630,"Eingliederungsleistungen",19,"Kalkulatorische Kosten",0,2012,Aufwendung
312003-630949,31,"Soziale Hilfen",312003,312003630,"Einmalige Leistungen",15,"Transferaufwendungen",0,2012,Aufwendung
3120-620950,31,"Soziale Hilfen",3120,3120620,"Grundsicherung für Arbeitssuchende",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
3120-620951,31,"Soziale Hilfen",3120,3120620,"Grundsicherung für Arbeitssuchende",05,"Privatrechtliche Leistungsentgelte",0,2012,Ertrag
3120-620952,31,"Soziale Hilfen",3120,3120620,"Grundsicherung für Arbeitssuchende",06,"Kostenerstattungen und Kostenumlagen",0,2012,Ertrag
3120-620953,31,"Soziale Hilfen",3120,3120620,"Grundsicherung für Arbeitssuchende",10,"Personalaufwendungen",0,2012,Aufwendung
3120-620954,31,"Soziale Hilfen",3120,3120620,"Grundsicherung für Arbeitssuchende",12,"Aufw. für Sach-/Dienstleistungen",0,2012,Aufwendung
3120-620955,31,"Soziale Hilfen",3120,3120620,"Grundsicherung für Arbeitssuchende",13,"Bilanzielle Abschreibungen",0,2012,Aufwendung
3120-620956,31,"Soziale Hilfen",3120,3120620,"Grundsicherung für Arbeitssuchende",16,"Sonstige ordentliche Aufwendungen",0,2012,Aufwendung
3120-620957,31,"Soziale Hilfen",3120,3120620,"Grundsicherung für Arbeitssuchende",18,"interne Leistungen",0,2012,Aufwendung
3120-620958,31,"Soziale Hilfen",3120,3120620,"Grundsicherung für Arbeitssuchende",19,"Kalkulatorische Kosten",0,2012,Aufwendung
3120-630959,31,"Soziale Hilfen",3120,3120630,"Grundsicherung für Arbeitssuchende",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
3120-630960,31,"Soziale Hilfen",3120,3120630,"Grundsicherung für Arbeitssuchende",03,"Sonstige Transfererträge",50000,2012,Ertrag
3120-630961,31,"Soziale Hilfen",3120,3120630,"Grundsicherung für Arbeitssuchende",05,"Privatrechtliche Leistungsentgelte",0,2012,Ertrag
3120-630962,31,"Soziale Hilfen",3120,3120630,"Grundsicherung für Arbeitssuchende",06,"Kostenerstattungen und Kostenumlagen",0,2012,Ertrag
3120-630963,31,"Soziale Hilfen",3120,3120630,"Grundsicherung für Arbeitssuchende",10,"Personalaufwendungen",0,2012,Aufwendung
3120-630964,31,"Soziale Hilfen",3120,3120630,"Grundsicherung für Arbeitssuchende",11,"Versorgungsaufwendungen",0,2012,Aufwendung
3120-630965,31,"Soziale Hilfen",3120,3120630,"Grundsicherung für Arbeitssuchende",12,"Aufw. für Sach-/Dienstleistungen",0,2012,Aufwendung
3120-630966,31,"Soziale Hilfen",3120,3120630,"Grundsicherung für Arbeitssuchende",13,"Bilanzielle Abschreibungen",0,2012,Aufwendung
3120-630967,31,"Soziale Hilfen",3120,3120630,"Grundsicherung für Arbeitssuchende",16,"Sonstige ordentliche Aufwendungen",0,2012,Aufwendung
3120-630968,31,"Soziale Hilfen",3120,3120630,"Grundsicherung für Arbeitssuchende",18,"interne Leistungen",0,2012,Aufwendung
3120-630969,31,"Soziale Hilfen",3120,3120630,"Grundsicherung für Arbeitssuchende",19,"Kalkulatorische Kosten",0,2012,Aufwendung
313001-620970,31,"Soziale Hilfen",313001,313001620,"Hilfen für Flüchtlinge",02,"Zuwendungen und allgemeine Umlagen",1815,2012,Ertrag
313001-620971,31,"Soziale Hilfen",313001,313001620,"Hilfen für Flüchtlinge",03,"Sonstige Transfererträge",25000,2012,Ertrag
313001-620972,31,"Soziale Hilfen",313001,313001620,"Hilfen für Flüchtlinge",05,"Privatrechtliche Leistungsentgelte",594,2012,Ertrag
313001-620973,31,"Soziale Hilfen",313001,313001620,"Hilfen für Flüchtlinge",06,"Kostenerstattungen und Kostenumlagen",125025,2012,Ertrag
313001-620974,31,"Soziale Hilfen",313001,313001620,"Hilfen für Flüchtlinge",10,"Personalaufwendungen",48660,2012,Aufwendung
313001-620975,31,"Soziale Hilfen",313001,313001620,"Hilfen für Flüchtlinge",12,"Aufw. für Sach-/Dienstleistungen",4413,2012,Aufwendung
313001-620976,31,"Soziale Hilfen",313001,313001620,"Hilfen für Flüchtlinge",13,"Bilanzielle Abschreibungen",3750,2012,Aufwendung
313001-620977,31,"Soziale Hilfen",313001,313001620,"Hilfen für Flüchtlinge",15,"Transferaufwendungen",750000,2012,Aufwendung
313001-620978,31,"Soziale Hilfen",313001,313001620,"Hilfen für Flüchtlinge",16,"Sonstige ordentliche Aufwendungen",5287,2012,Aufwendung
313001-620979,31,"Soziale Hilfen",313001,313001620,"Hilfen für Flüchtlinge",18,"interne Leistungen",11979,2012,Aufwendung
313001-620980,31,"Soziale Hilfen",313001,313001620,"Hilfen für Flüchtlinge",19,"Kalkulatorische Kosten",2958,2012,Aufwendung
3140-620981,31,"Soziale Hilfen",3140,3140620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",02,"Zuwendungen und allgemeine Umlagen",3685,2012,Ertrag
3140-620982,31,"Soziale Hilfen",3140,3140620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",05,"Privatrechtliche Leistungsentgelte",252506,2012,Ertrag
3140-620983,31,"Soziale Hilfen",3140,3140620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",06,"Kostenerstattungen und Kostenumlagen",146051,2012,Ertrag
3140-620984,31,"Soziale Hilfen",3140,3140620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",09,"Sonstige ordentliche Erträge",5000,2012,Ertrag
3140-620985,31,"Soziale Hilfen",3140,3140620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",10,"Personalaufwendungen",98796,2012,Aufwendung
3140-620986,31,"Soziale Hilfen",3140,3140620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",11,"Versorgungsaufwendungen",0,2012,Aufwendung
3140-620987,31,"Soziale Hilfen",3140,3140620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",12,"Aufw. für Sach-/Dienstleistungen",48360,2012,Aufwendung
3140-620988,31,"Soziale Hilfen",3140,3140620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",13,"Bilanzielle Abschreibungen",8013,2012,Aufwendung
3140-620989,31,"Soziale Hilfen",3140,3140620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",15,"Transferaufwendungen",472300,2012,Aufwendung
3140-620990,31,"Soziale Hilfen",3140,3140620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",16,"Sonstige ordentliche Aufwendungen",62100,2012,Aufwendung
3140-620991,31,"Soziale Hilfen",3140,3140620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",18,"interne Leistungen",438381,2012,Aufwendung
3140-620992,31,"Soziale Hilfen",3140,3140620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",19,"Kalkulatorische Kosten",6105,2012,Aufwendung
3140-620993,31,"Soziale Hilfen",3140,3140620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
3140-621994,31,"Soziale Hilfen",3140,3140621,"Bürgerzentren - Gemeinwesenarbeit",02,"Zuwendungen und allgemeine Umlagen",5600,2012,Ertrag
3140-621995,31,"Soziale Hilfen",3140,3140621,"Bürgerzentren - Gemeinwesenarbeit",05,"Privatrechtliche Leistungsentgelte",51500,2012,Ertrag
3140-621996,31,"Soziale Hilfen",3140,3140621,"Bürgerzentren - Gemeinwesenarbeit",06,"Kostenerstattungen und Kostenumlagen",7677,2012,Ertrag
3140-621997,31,"Soziale Hilfen",3140,3140621,"Bürgerzentren - Gemeinwesenarbeit",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
3140-621998,31,"Soziale Hilfen",3140,3140621,"Bürgerzentren - Gemeinwesenarbeit",10,"Personalaufwendungen",298456,2012,Aufwendung
3140-621999,31,"Soziale Hilfen",3140,3140621,"Bürgerzentren - Gemeinwesenarbeit",11,"Versorgungsaufwendungen",0,2012,Aufwendung
3140-6211000,31,"Soziale Hilfen",3140,3140621,"Bürgerzentren - Gemeinwesenarbeit",12,"Aufw. für Sach-/Dienstleistungen",51468,2012,Aufwendung
3140-6211001,31,"Soziale Hilfen",3140,3140621,"Bürgerzentren - Gemeinwesenarbeit",13,"Bilanzielle Abschreibungen",20363,2012,Aufwendung
3140-6211002,31,"Soziale Hilfen",3140,3140621,"Bürgerzentren - Gemeinwesenarbeit",15,"Transferaufwendungen",210300,2012,Aufwendung
3140-6211003,31,"Soziale Hilfen",3140,3140621,"Bürgerzentren - Gemeinwesenarbeit",16,"Sonstige ordentliche Aufwendungen",29053,2012,Aufwendung
3140-6211004,31,"Soziale Hilfen",3140,3140621,"Bürgerzentren - Gemeinwesenarbeit",18,"interne Leistungen",881351,2012,Aufwendung
3140-6211005,31,"Soziale Hilfen",3140,3140621,"Bürgerzentren - Gemeinwesenarbeit",19,"Kalkulatorische Kosten",11863,2012,Aufwendung
3140-6211006,31,"Soziale Hilfen",3140,3140621,"Bürgerzentren - Gemeinwesenarbeit",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
3140-6301007,31,"Soziale Hilfen",3140,3140630,"Wohnungslosenhilfe",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
3140-6301008,31,"Soziale Hilfen",3140,3140630,"Wohnungslosenhilfe",04,"Öffentl.-rechtl. Leistungsentgelte",0,2012,Ertrag
3140-6301009,31,"Soziale Hilfen",3140,3140630,"Wohnungslosenhilfe",05,"Privatrechtliche Leistungsentgelte",0,2012,Ertrag
3140-6301010,31,"Soziale Hilfen",3140,3140630,"Wohnungslosenhilfe",06,"Kostenerstattungen und Kostenumlagen",0,2012,Ertrag
3140-6301011,31,"Soziale Hilfen",3140,3140630,"Wohnungslosenhilfe",10,"Personalaufwendungen",0,2012,Aufwendung
3140-6301012,31,"Soziale Hilfen",3140,3140630,"Wohnungslosenhilfe",11,"Versorgungsaufwendungen",0,2012,Aufwendung
3140-6301013,31,"Soziale Hilfen",3140,3140630,"Wohnungslosenhilfe",12,"Aufw. für Sach-/Dienstleistungen",0,2012,Aufwendung
3140-6301014,31,"Soziale Hilfen",3140,3140630,"Wohnungslosenhilfe",13,"Bilanzielle Abschreibungen",0,2012,Aufwendung
