uid,Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,amount,time
2720-560819,27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",16,"Sonstige ordentliche Aufwendungen",183701,2012
2720-560820,27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",18,"interne Leistungen",1908650,2012
2720-560821,27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",19,"Kalkulatorische Kosten",579850,2012
2810-510822,28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",02,"Zuwendungen und allgemeine Umlagen",95100,2012
2810-510823,28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",04,"Öffentl.-rechtl. Leistungsentgelte",45000,2012
2810-510824,28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",05,"Privatrechtliche Leistungsentgelte",13900,2012
2810-510825,28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",09,"Sonstige ordentliche Erträge",0,2012
2810-510826,28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",10,"Personalaufwendungen",394160,2012
2810-510827,28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",11,"Versorgungsaufwendungen",0,2012
2810-510828,28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",12,"Aufw. für Sach-/Dienstleistungen",883803,2012
2810-510829,28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",13,"Bilanzielle Abschreibungen",41650,2012
2810-510830,28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",15,"Transferaufwendungen",987000,2012
2810-510831,28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",16,"Sonstige ordentliche Aufwendungen",25049,2012
2810-510832,28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",18,"interne Leistungen",295107,2012
2810-510833,28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",19,"Kalkulatorische Kosten",36650,2012
2810-510834,28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
2810-570835,28,"sonstige Kulturpflege",10,570,"Stadthaus",02,"Zuwendungen und allgemeine Umlagen",2300,2012
2810-570836,28,"sonstige Kulturpflege",10,570,"Stadthaus",04,"Öffentl.-rechtl. Leistungsentgelte",13500,2012
2810-570837,28,"sonstige Kulturpflege",10,570,"Stadthaus",05,"Privatrechtliche Leistungsentgelte",346200,2012
2810-570838,28,"sonstige Kulturpflege",10,570,"Stadthaus",09,"Sonstige ordentliche Erträge",2000,2012
2810-570839,28,"sonstige Kulturpflege",10,570,"Stadthaus",10,"Personalaufwendungen",632160,2012
2810-570840,28,"sonstige Kulturpflege",10,570,"Stadthaus",11,"Versorgungsaufwendungen",0,2012
2810-570841,28,"sonstige Kulturpflege",10,570,"Stadthaus",12,"Aufw. für Sach-/Dienstleistungen",146966,2012
2810-570842,28,"sonstige Kulturpflege",10,570,"Stadthaus",13,"Bilanzielle Abschreibungen",11650,2012
2810-570843,28,"sonstige Kulturpflege",10,570,"Stadthaus",16,"Sonstige ordentliche Aufwendungen",34752,2012
2810-570844,28,"sonstige Kulturpflege",10,570,"Stadthaus",18,"interne Leistungen",1282862,2012
2810-570845,28,"sonstige Kulturpflege",10,570,"Stadthaus",19,"Kalkulatorische Kosten",5750,2012
311001-620846,31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",02,"Zuwendungen und allgemeine Umlagen",31155,2012
311001-620847,31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",03,"Sonstige Transfererträge",650000,2012
311001-620848,31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",05,"Privatrechtliche Leistungsentgelte",1920,2012
311001-620849,31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",06,"Kostenerstattungen und Kostenumlagen",80,2012
311001-620850,31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",10,"Personalaufwendungen",277029,2012
311001-620851,31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",11,"Versorgungsaufwendungen",0,2012
311001-620852,31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",12,"Aufw. für Sach-/Dienstleistungen",32273,2012
311001-620853,31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",13,"Bilanzielle Abschreibungen",28941,2012
311001-620854,31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",15,"Transferaufwendungen",6529270,2012
311001-620855,31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",16,"Sonstige ordentliche Aufwendungen",22068,2012
311001-620856,31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",18,"interne Leistungen",60894,2012
311001-620857,31,"Soziale Hilfen",1001,620,"Hilfe zur Pflege",19,"Kalkulatorische Kosten",27711,2012
311002-620858,31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",02,"Zuwendungen und allgemeine Umlagen",13750,2012
311002-620859,31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",03,"Sonstige Transfererträge",1300000,2012
311002-620860,31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",05,"Privatrechtliche Leistungsentgelte",4500,2012
311002-620861,31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",06,"Kostenerstattungen und Kostenumlagen",191,2012
311002-620862,31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",10,"Personalaufwendungen",723140,2012
311002-620863,31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",11,"Versorgungsaufwendungen",0,2012
311002-620864,31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",12,"Aufw. für Sach-/Dienstleistungen",39294,2012
311002-620865,31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",13,"Bilanzielle Abschreibungen",28406,2012
311002-620866,31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",15,"Transferaufwendungen",16465100,2012
311002-620867,31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",16,"Sonstige ordentliche Aufwendungen",35146,2012
311002-620868,31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",18,"interne Leistungen",102885,2012
311002-620869,31,"Soziale Hilfen",1002,620,"Eingliederungshilfe für behinderte M.",19,"Kalkulatorische Kosten",22408,2012
311003-620870,31,"Soziale Hilfen",1003,620,"Hilfe zur Gesundheit",03,"Sonstige Transfererträge",0,2012
311003-620871,31,"Soziale Hilfen",1003,620,"Hilfe zur Gesundheit",15,"Transferaufwendungen",40000,2012
311004-620872,31,"Soziale Hilfen",1004,620,"Hilfe für blinde Menschen",03,"Sonstige Transfererträge",10000,2012
311004-620873,31,"Soziale Hilfen",1004,620,"Hilfe für blinde Menschen",15,"Transferaufwendungen",470000,2012
311005-620874,31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",02,"Zuwendungen und allgemeine Umlagen",1531155,2012
311005-620875,31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",03,"Sonstige Transfererträge",1550000,2012
311005-620876,31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",05,"Privatrechtliche Leistungsentgelte",1920,2012
311005-620877,31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",06,"Kostenerstattungen und Kostenumlagen",2000080,2012
311005-620878,31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",10,"Personalaufwendungen",299529,2012
311005-620879,31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",12,"Aufw. für Sach-/Dienstleistungen",13445,2012
311005-620880,31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",13,"Bilanzielle Abschreibungen",29141,2012
311005-620881,31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",15,"Transferaufwendungen",9250270,2012
311005-620882,31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",16,"Sonstige ordentliche Aufwendungen",29136,2012
311005-620883,31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",18,"interne Leistungen",76038,2012
311005-620884,31,"Soziale Hilfen",1005,620,"HLU u. GSi im Alter u. b. Erw.minderung",19,"Kalkulatorische Kosten",27811,2012
311005-630885,31,"Soziale Hilfen",1005,630,"HLU u. GSi im Alter u. b.Erw.minderung",02,"Zuwendungen und allgemeine Umlagen",0,2012
311005-630886,31,"Soziale Hilfen",1005,630,"HLU u. GSi im Alter u. b.Erw.minderung",06,"Kostenerstattungen und Kostenumlagen",0,2012
311005-630887,31,"Soziale Hilfen",1005,630,"HLU u. GSi im Alter u. b.Erw.minderung",10,"Personalaufwendungen",0,2012
311005-630888,31,"Soziale Hilfen",1005,630,"HLU u. GSi im Alter u. b.Erw.minderung",12,"Aufw. für Sach-/Dienstleistungen",0,2012
311005-630889,31,"Soziale Hilfen",1005,630,"HLU u. GSi im Alter u. b.Erw.minderung",13,"Bilanzielle Abschreibungen",0,2012
311005-630890,31,"Soziale Hilfen",1005,630,"HLU u. GSi im Alter u. b.Erw.minderung",16,"Sonstige ordentliche Aufwendungen",0,2012
311005-630891,31,"Soziale Hilfen",1005,630,"HLU u. GSi im Alter u. b.Erw.minderung",18,"interne Leistungen",0,2012
311005-630892,31,"Soziale Hilfen",1005,630,"HLU u. GSi im Alter u. b.Erw.minderung",19,"Kalkulatorische Kosten",0,2012
311006-620893,31,"Soziale Hilfen",1006,620,"So.Leist.z.Si.d.Lebensgrundl. SGBXII",15,"Transferaufwendungen",0,2012
311007-620894,31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",02,"Zuwendungen und allgemeine Umlagen",1375,2012
311007-620895,31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",03,"Sonstige Transfererträge",0,2012
311007-620896,31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",05,"Privatrechtliche Leistungsentgelte",450,2012
311007-620897,31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",06,"Kostenerstattungen und Kostenumlagen",19,2012
311007-620898,31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",10,"Personalaufwendungen",92364,2012
311007-620899,31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",12,"Aufw. für Sach-/Dienstleistungen",2467,2012
311007-620900,31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",13,"Bilanzielle Abschreibungen",2841,2012
311007-620901,31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",15,"Transferaufwendungen",748000,2012
311007-620902,31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",16,"Sonstige ordentliche Aufwendungen",3713,2012
311007-620903,31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",18,"interne Leistungen",9583,2012
311007-620904,31,"Soziale Hilfen",1007,620,"Hi.z.überw.bes.soz.Schwierigkeiten",19,"Kalkulatorische Kosten",2241,2012
311007-630905,31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",02,"Zuwendungen und allgemeine Umlagen",0,2012
311007-630906,31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",06,"Kostenerstattungen und Kostenumlagen",0,2012
311007-630907,31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",10,"Personalaufwendungen",0,2012
311007-630908,31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",11,"Versorgungsaufwendungen",0,2012
311007-630909,31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",12,"Aufw. für Sach-/Dienstleistungen",0,2012
311007-630910,31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",13,"Bilanzielle Abschreibungen",0,2012
311007-630911,31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",15,"Transferaufwendungen",0,2012
311007-630912,31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",16,"Sonstige ordentliche Aufwendungen",0,2012
311007-630913,31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",18,"interne Leistungen",0,2012
311007-630914,31,"Soziale Hilfen",1007,630,"Hilfe z. Überw. bes. soz.Schwierigkeiten",19,"Kalkulatorische Kosten",0,2012
3110-620915,31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",02,"Zuwendungen und allgemeine Umlagen",10385,2012
3110-620916,31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",05,"Privatrechtliche Leistungsentgelte",640,2012
3110-620917,31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",06,"Kostenerstattungen und Kostenumlagen",27,2012
3110-620918,31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",09,"Sonstige ordentliche Erträge",0,2012
3110-620919,31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",10,"Personalaufwendungen",133510,2012
3110-620920,31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",11,"Versorgungsaufwendungen",0,2012
3110-620921,31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",12,"Aufw. für Sach-/Dienstleistungen",4091,2012
3110-620922,31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",13,"Bilanzielle Abschreibungen",9647,2012
3110-620923,31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",15,"Transferaufwendungen",90,2012
3110-620924,31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",16,"Sonstige ordentliche Aufwendungen",7034,2012
3110-620925,31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",18,"interne Leistungen",26775,2012
3110-620926,31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",19,"Kalkulatorische Kosten",9237,2012
3110-620927,31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
3110-621928,31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",02,"Zuwendungen und allgemeine Umlagen",31155,2012
3110-621929,31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",05,"Privatrechtliche Leistungsentgelte",1920,2012
3110-621930,31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",06,"Kostenerstattungen und Kostenumlagen",80,2012
3110-621931,31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",10,"Personalaufwendungen",271529,2012
3110-621932,31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",11,"Versorgungsaufwendungen",0,2012
3110-621933,31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",12,"Aufw. für Sach-/Dienstleistungen",12273,2012
3110-621934,31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",13,"Bilanzielle Abschreibungen",29141,2012
3110-621935,31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",15,"Transferaufwendungen",270,2012
3110-621936,31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",16,"Sonstige ordentliche Aufwendungen",20499,2012
3110-621937,31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",18,"interne Leistungen",268631,2012
3110-621938,31,"Soziale Hilfen",10,621,"Altenhilfe / Beratung und Sozialdienst",19,"Kalkulatorische Kosten",27811,2012
3110-630939,31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",02,"Zuwendungen und allgemeine Umlagen",0,2012
3110-630940,31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",05,"Privatrechtliche Leistungsentgelte",0,2012
3110-630941,31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",06,"Kostenerstattungen und Kostenumlagen",0,2012
3110-630942,31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",10,"Personalaufwendungen",0,2012
3110-630943,31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",11,"Versorgungsaufwendungen",0,2012
3110-630944,31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",12,"Aufw. für Sach-/Dienstleistungen",0,2012
3110-630945,31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",13,"Bilanzielle Abschreibungen",0,2012
3110-630946,31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",16,"Sonstige ordentliche Aufwendungen",0,2012
3110-630947,31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",18,"interne Leistungen",0,2012
3110-630948,31,"Soziale Hilfen",10,630,"Grundversorgung SGB XII - ESI",19,"Kalkulatorische Kosten",0,2012
312001-630949,31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",02,"Zuwendungen und allgemeine Umlagen",5700100,2012
312001-630950,31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",03,"Sonstige Transfererträge",750000,2012
312001-630951,31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",05,"Privatrechtliche Leistungsentgelte",1056700,2012
312001-630952,31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",06,"Kostenerstattungen und Kostenumlagen",650510,2012
312001-630953,31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",10,"Personalaufwendungen",1178740,2012
312001-630954,31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",11,"Versorgungsaufwendungen",0,2012
312001-630955,31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",12,"Aufw. für Sach-/Dienstleistungen",30490,2012
312001-630956,31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",13,"Bilanzielle Abschreibungen",9900,2012
312001-630957,31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",15,"Transferaufwendungen",15200000,2012
312001-630958,31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",16,"Sonstige ordentliche Aufwendungen",948192,2012
312001-630959,31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",18,"interne Leistungen",378017,2012
312001-630960,31,"Soziale Hilfen",2001,630,"Leistungen für Unterkunft und Heizung",19,"Kalkulatorische Kosten",1920,2012
312002-620961,31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",02,"Zuwendungen und allgemeine Umlagen",4125,2012
312002-620962,31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",05,"Privatrechtliche Leistungsentgelte",1350,2012
312002-620963,31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",06,"Kostenerstattungen und Kostenumlagen",57,2012
312002-620964,31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",10,"Personalaufwendungen",277092,2012
312002-620965,31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",12,"Aufw. für Sach-/Dienstleistungen",7869,2012
312002-620966,31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",13,"Bilanzielle Abschreibungen",8522,2012
312002-620967,31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",16,"Sonstige ordentliche Aufwendungen",15061,2012
312002-620968,31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",18,"interne Leistungen",33241,2012
312002-620969,31,"Soziale Hilfen",2002,620,"Eingliederungsleistungen",19,"Kalkulatorische Kosten",6722,2012
312002-630970,31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",02,"Zuwendungen und allgemeine Umlagen",0,2012
312002-630971,31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",06,"Kostenerstattungen und Kostenumlagen",0,2012
312002-630972,31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",10,"Personalaufwendungen",0,2012
312002-630973,31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",11,"Versorgungsaufwendungen",0,2012
312002-630974,31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",12,"Aufw. für Sach-/Dienstleistungen",0,2012
312002-630975,31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",13,"Bilanzielle Abschreibungen",0,2012
312002-630976,31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",15,"Transferaufwendungen",0,2012
312002-630977,31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",16,"Sonstige ordentliche Aufwendungen",0,2012
312002-630978,31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",18,"interne Leistungen",0,2012
312002-630979,31,"Soziale Hilfen",2002,630,"Eingliederungsleistungen",19,"Kalkulatorische Kosten",0,2012
312003-630980,31,"Soziale Hilfen",2003,630,"Einmalige Leistungen",15,"Transferaufwendungen",0,2012
3120-620981,31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",02,"Zuwendungen und allgemeine Umlagen",0,2012
3120-620982,31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",05,"Privatrechtliche Leistungsentgelte",0,2012
3120-620983,31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",06,"Kostenerstattungen und Kostenumlagen",0,2012
3120-620984,31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",10,"Personalaufwendungen",0,2012
3120-620985,31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",12,"Aufw. für Sach-/Dienstleistungen",0,2012
3120-620986,31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",13,"Bilanzielle Abschreibungen",0,2012
3120-620987,31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",16,"Sonstige ordentliche Aufwendungen",0,2012
3120-620988,31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",18,"interne Leistungen",0,2012
3120-620989,31,"Soziale Hilfen",20,620,"Grundsicherung für Arbeitssuchende",19,"Kalkulatorische Kosten",0,2012
3120-630990,31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",02,"Zuwendungen und allgemeine Umlagen",0,2012
3120-630991,31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",03,"Sonstige Transfererträge",50000,2012
3120-630992,31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",05,"Privatrechtliche Leistungsentgelte",0,2012
3120-630993,31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",06,"Kostenerstattungen und Kostenumlagen",0,2012
3120-630994,31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",10,"Personalaufwendungen",0,2012
3120-630995,31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",11,"Versorgungsaufwendungen",0,2012
3120-630996,31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",12,"Aufw. für Sach-/Dienstleistungen",0,2012
3120-630997,31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",13,"Bilanzielle Abschreibungen",0,2012
3120-630998,31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",16,"Sonstige ordentliche Aufwendungen",0,2012
3120-630999,31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",18,"interne Leistungen",0,2012
3120-6301000,31,"Soziale Hilfen",20,630,"Grundsicherung für Arbeitssuchende",19,"Kalkulatorische Kosten",0,2012
313001-6201001,31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",02,"Zuwendungen und allgemeine Umlagen",1815,2012
313001-6201002,31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",03,"Sonstige Transfererträge",25000,2012
313001-6201003,31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",05,"Privatrechtliche Leistungsentgelte",594,2012
313001-6201004,31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",06,"Kostenerstattungen und Kostenumlagen",125025,2012
313001-6201005,31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",10,"Personalaufwendungen",48660,2012
313001-6201006,31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",12,"Aufw. für Sach-/Dienstleistungen",4413,2012
313001-6201007,31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",13,"Bilanzielle Abschreibungen",3750,2012
313001-6201008,31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",15,"Transferaufwendungen",750000,2012
313001-6201009,31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",16,"Sonstige ordentliche Aufwendungen",5287,2012
313001-6201010,31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",18,"interne Leistungen",11979,2012
313001-6201011,31,"Soziale Hilfen",3001,620,"Hilfen für Flüchtlinge",19,"Kalkulatorische Kosten",2958,2012
3140-6201012,31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",02,"Zuwendungen und allgemeine Umlagen",3685,2012
3140-6201013,31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",05,"Privatrechtliche Leistungsentgelte",252506,2012
3140-6201014,31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",06,"Kostenerstattungen und Kostenumlagen",146051,2012
3140-6201015,31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",09,"Sonstige ordentliche Erträge",5000,2012
3140-6201016,31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",10,"Personalaufwendungen",98796,2012
3140-6201017,31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",11,"Versorgungsaufwendungen",0,2012
3140-6201018,31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",12,"Aufw. für Sach-/Dienstleistungen",48360,2012
3140-6201019,31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",13,"Bilanzielle Abschreibungen",8013,2012
3140-6201020,31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",15,"Transferaufwendungen",472300,2012
3140-6201021,31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",16,"Sonstige ordentliche Aufwendungen",62100,2012
3140-6201022,31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",18,"interne Leistungen",438381,2012
3140-6201023,31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",19,"Kalkulatorische Kosten",6105,2012
3140-6201024,31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
3140-6211025,31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",02,"Zuwendungen und allgemeine Umlagen",5600,2012
3140-6211026,31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",05,"Privatrechtliche Leistungsentgelte",51500,2012
